study,dataset,variable,instrument,question,item
soep-is,kidlong,kc_grand,soep-is-2022,384,kc_wgeltern_10
soep-is,kidlong,kc_kindbetr,soep-is-2022,158,kc_kindbetr_1
soep-is,kidlong,kc_kindbetr,soep-is-2022,183,kc_kindbetr_2
soep-is,kidlong,kc_kindbetr,soep-is-2022,208,kc_kindbetr_3
soep-is,kidlong,kc_kindbetr,soep-is-2022,233,kc_kindbetr_4
soep-is,kidlong,kc_kindbetr,soep-is-2022,258,kc_kindbetr_5
soep-is,kidlong,kc_kindbetr,soep-is-2022,283,kc_kindbetr_6
soep-is,kidlong,kc_kindbetr,soep-is-2022,308,kc_kindbetr_7
soep-is,kidlong,kc_kindbetr,soep-is-2022,333,kc_kindbetr_8
soep-is,kidlong,kc_kindbetr,soep-is-2022,358,kc_kindbetr_9
soep-is,kidlong,kc_kindbetr,soep-is-2022,383,kc_kindbetr_10
soep-is,kidlong,kc_mindr_h,soep-is-2022,159,kc_wtagm_1
soep-is,kidlong,kc_mindr_h,soep-is-2022,184,kc_wtagm_2
soep-is,kidlong,kc_mindr_h,soep-is-2022,209,kc_wtagm_3
soep-is,kidlong,kc_mindr_h,soep-is-2022,234,kc_wtagm_4
soep-is,kidlong,kc_mindr_h,soep-is-2022,259,kc_wtagm_5
soep-is,kidlong,kc_mindr_h,soep-is-2022,284,kc_wtagm_6
soep-is,kidlong,kc_mindr_h,soep-is-2022,309,kc_wtagm_7
soep-is,kidlong,kc_mindr_h,soep-is-2022,334,kc_wtagm_8
soep-is,kidlong,kc_mindr_h,soep-is-2022,359,kc_wtagm_9
soep-is,kidlong,kc_mindr_h,soep-is-2022,384,kc_wtagm_10
soep-is,kidlong,kc_mindr_v2,soep-is-2022,159,kc_wtagm_1
soep-is,kidlong,kc_mindr_v2,soep-is-2022,184,kc_wtagm_2
soep-is,kidlong,kc_mindr_v2,soep-is-2022,209,kc_wtagm_3
soep-is,kidlong,kc_mindr_v2,soep-is-2022,234,kc_wtagm_4
soep-is,kidlong,kc_mindr_v2,soep-is-2022,259,kc_wtagm_5
soep-is,kidlong,kc_mindr_v2,soep-is-2022,284,kc_wtagm_6
soep-is,kidlong,kc_mindr_v2,soep-is-2022,309,kc_wtagm_7
soep-is,kidlong,kc_mindr_v2,soep-is-2022,334,kc_wtagm_8
soep-is,kidlong,kc_mindr_v2,soep-is-2022,359,kc_wtagm_9
soep-is,kidlong,kc_mindr_v2,soep-is-2022,384,kc_wtagm_10
soep-is,kidlong,kc_parent,soep-is-2022,159,kc_weltern_1
soep-is,kidlong,kc_parent,soep-is-2022,184,kc_weltern_2
soep-is,kidlong,kc_parent,soep-is-2022,209,kc_weltern_3
soep-is,kidlong,kc_parent,soep-is-2022,234,kc_weltern_4
soep-is,kidlong,kc_parent,soep-is-2022,259,kc_weltern_5
soep-is,kidlong,kc_parent,soep-is-2022,284,kc_weltern_6
soep-is,kidlong,kc_parent,soep-is-2022,309,kc_weltern_7
soep-is,kidlong,kc_parent,soep-is-2022,334,kc_weltern_8
soep-is,kidlong,kc_parent,soep-is-2022,359,kc_weltern_9
soep-is,kidlong,kc_parent,soep-is-2022,384,kc_weltern_10
soep-is,kidlong,kc_part,soep-is-2022,159,kc_wpart_1
soep-is,kidlong,kc_part,soep-is-2022,184,kc_wpart_2
soep-is,kidlong,kc_part,soep-is-2022,209,kc_wpart_3
soep-is,kidlong,kc_part,soep-is-2022,234,kc_wpart_4
soep-is,kidlong,kc_part,soep-is-2022,259,kc_wpart_5
soep-is,kidlong,kc_part,soep-is-2022,284,kc_wpart_6
soep-is,kidlong,kc_part,soep-is-2022,309,kc_wpart_7
soep-is,kidlong,kc_part,soep-is-2022,334,kc_wpart_8
soep-is,kidlong,kc_part,soep-is-2022,359,kc_wpart_9
soep-is,kidlong,kc_part,soep-is-2022,384,kc_wpart_10
soep-is,kidlong,kc_self,soep-is-2022,159,kc_wselbst_1
soep-is,kidlong,kc_self,soep-is-2022,184,kc_wselbst_2
soep-is,kidlong,kc_self,soep-is-2022,209,kc_wselbst_3
soep-is,kidlong,kc_self,soep-is-2022,234,kc_wselbst_4
soep-is,kidlong,kc_self,soep-is-2022,259,kc_wselbst_5
soep-is,kidlong,kc_self,soep-is-2022,284,kc_wselbst_6
soep-is,kidlong,kc_self,soep-is-2022,309,kc_wselbst_7
soep-is,kidlong,kc_self,soep-is-2022,334,kc_wselbst_8
soep-is,kidlong,kc_self,soep-is-2022,359,kc_wselbst_9
soep-is,kidlong,kc_self,soep-is-2022,384,kc_wselbst_10
soep-is,kidlong,kc_sibl,soep-is-2022,159,kc_wgesch_1
soep-is,kidlong,kc_sibl,soep-is-2022,184,kc_wgesch_2
soep-is,kidlong,kc_sibl,soep-is-2022,209,kc_wgesch_3
soep-is,kidlong,kc_sibl,soep-is-2022,234,kc_wgesch_4
soep-is,kidlong,kc_sibl,soep-is-2022,259,kc_wgesch_5
soep-is,kidlong,kc_sibl,soep-is-2022,284,kc_wgesch_6
soep-is,kidlong,kc_sibl,soep-is-2022,309,kc_wgesch_7
soep-is,kidlong,kc_sibl,soep-is-2022,334,kc_wgesch_8
soep-is,kidlong,kc_sibl,soep-is-2022,359,kc_wgesch_9
soep-is,kidlong,kc_sibl,soep-is-2022,384,kc_wgesch_10
soep-is,kidlong,kd_time_h,soep-is-2022,156,kd_time_v2_1
soep-is,kidlong,kd_time_h,soep-is-2022,181,kd_time_v2_2
soep-is,kidlong,kd_time_h,soep-is-2022,206,kd_time_v2_3
soep-is,kidlong,kd_time_h,soep-is-2022,231,kd_time_v2_4
soep-is,kidlong,kd_time_h,soep-is-2022,256,kd_time_v2_5
soep-is,kidlong,kd_time_h,soep-is-2022,281,kd_time_v2_6
soep-is,kidlong,kd_time_h,soep-is-2022,306,kd_time_v2_7
soep-is,kidlong,kd_time_h,soep-is-2022,331,kd_time_v2_8
soep-is,kidlong,kd_time_h,soep-is-2022,356,kd_time_v2_9
soep-is,kidlong,kd_time_h,soep-is-2022,381,kd_time_v2_10
soep-is,kidlong,kd_time_v2,soep-is-2022,156,kd_time_v2_1
soep-is,kidlong,kd_time_v2,soep-is-2022,181,kd_time_v2_2
soep-is,kidlong,kd_time_v2,soep-is-2022,206,kd_time_v2_3
soep-is,kidlong,kd_time_v2,soep-is-2022,231,kd_time_v2_4
soep-is,kidlong,kd_time_v2,soep-is-2022,256,kd_time_v2_5
soep-is,kidlong,kd_time_v2,soep-is-2022,281,kd_time_v2_6
soep-is,kidlong,kd_time_v2,soep-is-2022,306,kd_time_v2_7
soep-is,kidlong,kd_time_v2,soep-is-2022,331,kd_time_v2_8
soep-is,kidlong,kd_time_v2,soep-is-2022,356,kd_time_v2_9
soep-is,kidlong,kd_time_v2,soep-is-2022,381,kd_time_v2_10
soep-is,kidlong,ks_asc_h,soep-is-2022,157,ks_asc_v2_1
soep-is,kidlong,ks_asc_h,soep-is-2022,182,ks_asc_v2_2
soep-is,kidlong,ks_asc_h,soep-is-2022,207,ks_asc_v2_3
soep-is,kidlong,ks_asc_h,soep-is-2022,232,ks_asc_v2_4
soep-is,kidlong,ks_asc_h,soep-is-2022,257,ks_asc_v2_5
soep-is,kidlong,ks_asc_h,soep-is-2022,282,ks_asc_v2_6
soep-is,kidlong,ks_asc_h,soep-is-2022,307,ks_asc_v2_7
soep-is,kidlong,ks_asc_h,soep-is-2022,332,ks_asc_v2_8
soep-is,kidlong,ks_asc_h,soep-is-2022,357,ks_asc_v2_9
soep-is,kidlong,ks_asc_h,soep-is-2022,382,ks_asc_v2_10
soep-is,kidlong,ks_asc_v2,soep-is-2022,157,ks_asc_v2_1
soep-is,kidlong,ks_asc_v2,soep-is-2022,182,ks_asc_v2_2
soep-is,kidlong,ks_asc_v2,soep-is-2022,207,ks_asc_v2_3
soep-is,kidlong,ks_asc_v2,soep-is-2022,232,ks_asc_v2_4
soep-is,kidlong,ks_asc_v2,soep-is-2022,257,ks_asc_v2_5
soep-is,kidlong,ks_asc_v2,soep-is-2022,282,ks_asc_v2_6
soep-is,kidlong,ks_asc_v2,soep-is-2022,307,ks_asc_v2_7
soep-is,kidlong,ks_asc_v2,soep-is-2022,332,ks_asc_v2_8
soep-is,kidlong,ks_asc_v2,soep-is-2022,357,ks_asc_v2_9
soep-is,kidlong,ks_asc_v2,soep-is-2022,382,ks_asc_v2_10
soep-is,kidlong,ks_gen_h,soep-is-2022,136,ks_gen_v4_1
soep-is,kidlong,ks_gen_h,soep-is-2022,161,ks_gen_v4_2
soep-is,kidlong,ks_gen_h,soep-is-2022,186,ks_gen_v4_3
soep-is,kidlong,ks_gen_h,soep-is-2022,211,ks_gen_v4_4
soep-is,kidlong,ks_gen_h,soep-is-2022,236,ks_gen_v4_5
soep-is,kidlong,ks_gen_h,soep-is-2022,261,ks_gen_v4_6
soep-is,kidlong,ks_gen_h,soep-is-2022,286,ks_gen_v4_7
soep-is,kidlong,ks_gen_h,soep-is-2022,311,ks_gen_v4_8
soep-is,kidlong,ks_gen_h,soep-is-2022,336,ks_gen_v4_9
soep-is,kidlong,ks_gen_h,soep-is-2022,361,ks_gen_v4_10
soep-is,kidlong,ks_gen_v4,soep-is-2022,136,ks_gen_v4_1
soep-is,kidlong,ks_gen_v4,soep-is-2022,161,ks_gen_v4_2
soep-is,kidlong,ks_gen_v4,soep-is-2022,186,ks_gen_v4_3
soep-is,kidlong,ks_gen_v4,soep-is-2022,211,ks_gen_v4_4
soep-is,kidlong,ks_gen_v4,soep-is-2022,236,ks_gen_v4_5
soep-is,kidlong,ks_gen_v4,soep-is-2022,261,ks_gen_v4_6
soep-is,kidlong,ks_gen_v4,soep-is-2022,286,ks_gen_v4_7
soep-is,kidlong,ks_gen_v4,soep-is-2022,311,ks_gen_v4_8
soep-is,kidlong,ks_gen_v4,soep-is-2022,336,ks_gen_v4_9
soep-is,kidlong,ks_gen_v4,soep-is-2022,361,ks_gen_v4_10
soep-is,kidlong,ks_hasc,soep-is-2022,157,ks_hasc_1
soep-is,kidlong,ks_hasc,soep-is-2022,182,ks_hasc_2
soep-is,kidlong,ks_hasc,soep-is-2022,207,ks_hasc_3
soep-is,kidlong,ks_hasc,soep-is-2022,232,ks_hasc_4
soep-is,kidlong,ks_hasc,soep-is-2022,257,ks_hasc_5
soep-is,kidlong,ks_hasc,soep-is-2022,282,ks_hasc_6
soep-is,kidlong,ks_hasc,soep-is-2022,307,ks_hasc_7
soep-is,kidlong,ks_hasc,soep-is-2022,332,ks_hasc_8
soep-is,kidlong,ks_hasc,soep-is-2022,357,ks_hasc_9
soep-is,kidlong,ks_hasc,soep-is-2022,382,ks_hasc_10
soep-is,kidlong,ks_none_v3,soep-is-2022,136,ks_none_v3_1
soep-is,kidlong,ks_none_v3,soep-is-2022,161,ks_none_v3_2
soep-is,kidlong,ks_none_v3,soep-is-2022,186,ks_none_v3_3
soep-is,kidlong,ks_none_v3,soep-is-2022,211,ks_none_v3_4
soep-is,kidlong,ks_none_v3,soep-is-2022,236,ks_none_v3_5
soep-is,kidlong,ks_none_v3,soep-is-2022,261,ks_none_v3_6
soep-is,kidlong,ks_none_v3,soep-is-2022,286,ks_none_v3_7
soep-is,kidlong,ks_none_v3,soep-is-2022,311,ks_none_v3_8
soep-is,kidlong,ks_none_v3,soep-is-2022,336,ks_none_v3_9
soep-is,kidlong,ks_none_v3,soep-is-2022,361,ks_none_v3_10
soep-is,kidlong,ks_pre_v6,soep-is-2022,158,ks_pre_v7_1
soep-is,kidlong,ks_pre_v6,soep-is-2022,183,ks_pre_v7_2
soep-is,kidlong,ks_pre_v6,soep-is-2022,208,ks_pre_v7_3
soep-is,kidlong,ks_pre_v6,soep-is-2022,233,ks_pre_v7_4
soep-is,kidlong,ks_pre_v6,soep-is-2022,258,ks_pre_v7_5
soep-is,kidlong,ks_pre_v6,soep-is-2022,283,ks_pre_v7_6
soep-is,kidlong,ks_pre_v6,soep-is-2022,308,ks_pre_v7_7
soep-is,kidlong,ks_pre_v6,soep-is-2022,333,ks_pre_v7_8
soep-is,kidlong,ks_pre_v6,soep-is-2022,358,ks_pre_v7_9
soep-is,kidlong,ks_pre_v6,soep-is-2022,383,ks_pre_v7_10
soep-is,kidlong,ks_spe,soep-is-2022,155,ks_spe_1
soep-is,kidlong,ks_spe,soep-is-2022,180,ks_spe_2
soep-is,kidlong,ks_spe,soep-is-2022,205,ks_spe_3
soep-is,kidlong,ks_spe,soep-is-2022,230,ks_spe_4
soep-is,kidlong,ks_spe,soep-is-2022,255,ks_spe_5
soep-is,kidlong,ks_spe,soep-is-2022,280,ks_spe_6
soep-is,kidlong,ks_spe,soep-is-2022,305,ks_spe_7
soep-is,kidlong,ks_spe,soep-is-2022,330,ks_spe_8
soep-is,kidlong,ks_spe,soep-is-2022,355,ks_spe_9
soep-is,kidlong,ks_spe,soep-is-2022,380,ks_spe_10
soep-is,pl,p_isco08,soep-is-2022,431,pber
soep-is,pl,p_kldb2010,soep-is-2022,431,pber
soep-is,pl,p_nace2,soep-is-2022,432,pbra
soep-is,pl,pab6x1_nr,soep-is-2022,409,pab6x1
soep-is,pl,pab6x2_nr,soep-is-2022,409,pab6x2
soep-is,pl,pbeh3,soep-is-2022,530,pbeh3
soep-is,pl,pbrno_is,soep-is-2022,497,pbrno
soep-is,pl,pla0009_h,soep-is-2022,386,pla0009_v4
soep-is,pl,pla0009_v4,soep-is-2022,386,pla0009_v4
soep-is,pl,pla0012,soep-is-2022,570,pla0012
soep-is,pl,pla0013,soep-is-2022,570,pla0013
soep-is,pl,pla0014,soep-is-2022,570,pla0014
soep-is,pl,pla0047_v2,soep-is-2022,387,pla0047_v2
soep-is,pl,plb0018,soep-is-2022,410,plb0018
soep-is,pl,plb0019_h,soep-is-2022,411,plb0019_v2
soep-is,pl,plb0019_v2,soep-is-2022,411,plb0019_v2
soep-is,pl,plb0021,soep-is-2022,412,plb0021
soep-is,pl,plb0022_h,soep-is-2022,415,plb0022_v11
soep-is,pl,plb0022_v11,soep-is-2022,415,plb0022_v11
soep-is,pl,plb0031_h,soep-is-2022,426,plb0031_v2
soep-is,pl,plb0031_v2,soep-is-2022,426,plb0031_v2
soep-is,pl,plb0032,soep-is-2022,429,plb0032
soep-is,pl,plb0033_v7,soep-is-2022,429,plb0033_v7
soep-is,pl,plb0035,soep-is-2022,433,plb0035
soep-is,pl,plb0036_h,soep-is-2022,433,plb0036_v2
soep-is,pl,plb0036_v2,soep-is-2022,433,plb0036_v2
soep-is,pl,plb0037_h,soep-is-2022,453,plb0037_v3
soep-is,pl,plb0037_v3,soep-is-2022,453,plb0037_v3
soep-is,pl,plb0040,soep-is-2022,451,plb0040_v2
soep-is,pl,plb0041_h,soep-is-2022,452,plb0041_v2
soep-is,pl,plb0041_v2,soep-is-2022,452,plb0041_v2
soep-is,pl,plb0049_h,soep-is-2022,454,plb0049_v6
soep-is,pl,plb0049_v6,soep-is-2022,454,plb0049_v6
soep-is,pl,plb0057_h1,soep-is-2022,443,plb0057_v9
soep-is,pl,plb0057_h2,soep-is-2022,450,plb0057_v10
soep-is,pl,plb0057_v10,soep-is-2022,450,plb0057_v10
soep-is,pl,plb0057_v9,soep-is-2022,443,plb0057_v9
soep-is,pl,plb0058,soep-is-2022,444,plb0058
soep-is,pl,plb0063_h,soep-is-2022,446,plb0063_v3
soep-is,pl,plb0063_v3,soep-is-2022,446,plb0063_v3
soep-is,pl,plb0064_h,soep-is-2022,447,plb0064_v5
soep-is,pl,plb0064_v5,soep-is-2022,447,plb0064_v5
soep-is,pl,plb0065,soep-is-2022,445,plb0065
soep-is,pl,plb0067,soep-is-2022,469,plb0067
soep-is,pl,plb0068,soep-is-2022,470,plb0068
soep-is,pl,plb0176_h,soep-is-2022,455,plb0176_v5
soep-is,pl,plb0176_v5,soep-is-2022,455,plb0176_v5
soep-is,pl,plb0176_v6,soep-is-2022,455,plb0176_v6
soep-is,pl,plb0185_h,soep-is-2022,455,plb0185_v1
soep-is,pl,plb0185_v1,soep-is-2022,455,plb0185_v1
soep-is,pl,plb0186_h,soep-is-2022,461,plb0186_v3
soep-is,pl,plb0186_v3,soep-is-2022,461,plb0186_v3
soep-is,pl,plb0186_v4,soep-is-2022,461,plb0186_v4
soep-is,pl,plb0187_h,soep-is-2022,465,plb0187_v4
soep-is,pl,plb0187_v4,soep-is-2022,465,plb0187_v4
soep-is,pl,plb0193_v2,soep-is-2022,473,plb0193_v2
soep-is,pl,plb0194_v1,soep-is-2022,474,plb0194_v1
soep-is,pl,plb0195_h,soep-is-2022,475,plb0195_v3
soep-is,pl,plb0195_v3,soep-is-2022,475,plb0195_v3
soep-is,pl,plb0205_v2,soep-is-2022,467,plb0205_v2
soep-is,pl,plb0206_v2,soep-is-2022,467,plb0206_v2
soep-is,pl,plb0218,soep-is-2022,468,plb0218
soep-is,pl,plb0219,soep-is-2022,468,plb0219
soep-is,pl,plb0220_h,soep-is-2022,474,plb0220_v1
soep-is,pl,plb0220_v1,soep-is-2022,474,plb0220_v1
soep-is,pl,plb0282_h,soep-is-2022,413,plb0282_v1
soep-is,pl,plb0282_v1,soep-is-2022,413,plb0282_v1
soep-is,pl,plb0284_h,soep-is-2022,430,plb0284_v2
soep-is,pl,plb0284_v2,soep-is-2022,430,plb0284_v2
soep-is,pl,plb0298,soep-is-2022,414,plb0298
soep-is,pl,plb0299,soep-is-2022,414,plb0299
soep-is,pl,plb0417_v2,soep-is-2022,423,plb0417_v2
soep-is,pl,plb0423,soep-is-2022,424,plb0423
soep-is,pl,plb0424_v2,soep-is-2022,425,plb0424_v2
soep-is,pl,plb0478,soep-is-2022,428,plb0478
soep-is,pl,plb0479,soep-is-2022,428,plb0479
soep-is,pl,plb0568_v1,soep-is-2022,442,plb0568_v1
soep-is,pl,plb0618,soep-is-2022,495,plb0618
soep-is,pl,plb0619,soep-is-2022,496,plb0619
soep-is,pl,plb0635,soep-is-2022,466,plb0635
soep-is,pl,plc0013_h,soep-is-2022,477,plc0013_v2
soep-is,pl,plc0013_v2,soep-is-2022,477,plc0013_v2
soep-is,pl,plc0014_h,soep-is-2022,477,plc0014_v2
soep-is,pl,plc0014_v2,soep-is-2022,477,plc0014_v2
soep-is,pl,plc0116,soep-is-2022,501,plc0116
soep-is,pl,plc0128_h,soep-is-2022,501,plc0128_v2
soep-is,pl,plc0128_v2,soep-is-2022,501,plc0128_v2
soep-is,pl,plc0130_h,soep-is-2022,501,plc0130_v1
soep-is,pl,plc0130_v1,soep-is-2022,501,plc0130_v1
soep-is,pl,plc0131_h,soep-is-2022,501,plc0131_v2
soep-is,pl,plc0131_v2,soep-is-2022,501,plc0131_v2
soep-is,pl,plc0132_h,soep-is-2022,501,plc0132_v2
soep-is,pl,plc0132_v2,soep-is-2022,501,plc0132_v2
soep-is,pl,plc0152_h,soep-is-2022,501,plc0152_v1
soep-is,pl,plc0152_v1,soep-is-2022,501,plc0152_v1
soep-is,pl,plc0153_h,soep-is-2022,501,plc0153_v2
soep-is,pl,plc0153_v2,soep-is-2022,501,plc0153_v2
soep-is,pl,plc0167_h,soep-is-2022,501,plc0167_v1
soep-is,pl,plc0167_v1,soep-is-2022,501,plc0167_v1
soep-is,pl,plc0168_h,soep-is-2022,501,plc0168_v2
soep-is,pl,plc0168_v2,soep-is-2022,501,plc0168_v2
soep-is,pl,plc0183_v1,soep-is-2022,501,plc0183_v1
soep-is,pl,plc0184,soep-is-2022,501,plc0184
soep-is,pl,plc0202_h,soep-is-2022,501,plc0202_v1
soep-is,pl,plc0202_v1,soep-is-2022,501,plc0202_v1
soep-is,pl,plc0203_h,soep-is-2022,501,plc0203_v2
soep-is,pl,plc0203_v2,soep-is-2022,501,plc0203_v2
soep-is,pl,plc0232_h,soep-is-2022,501,plc0232_v1
soep-is,pl,plc0232_v1,soep-is-2022,501,plc0232_v1
soep-is,pl,plc0233_h,soep-is-2022,501,plc0233_v2
soep-is,pl,plc0233_v2,soep-is-2022,501,plc0233_v2
soep-is,pl,plc0273_h,soep-is-2022,501,plc0273_v1
soep-is,pl,plc0273_v1,soep-is-2022,501,plc0273_v1
soep-is,pl,plc0274_h,soep-is-2022,501,plc0274_v2
soep-is,pl,plc0274_v2,soep-is-2022,501,plc0274_v2
soep-is,pl,plc0534_h,soep-is-2022,501,plc0534_v1
soep-is,pl,plc0534_v1,soep-is-2022,501,plc0534_v1
soep-is,pl,plc0535,soep-is-2022,501,plc0535
soep-is,pl,plc0595,soep-is-2022,501,plc0595
soep-is,pl,plc0596,soep-is-2022,501,plc0596
soep-is,pl,pld0038,soep-is-2022,570,pld0038
soep-is,pl,pld0039,soep-is-2022,570,pld0039
soep-is,pl,pld0040,soep-is-2022,570,pld0040
soep-is,pl,pld0047,soep-is-2022,561,pld0047
soep-is,pl,pld0131_h,soep-is-2022,562,pld0131_v3
soep-is,pl,pld0131_v3,soep-is-2022,562,pld0131_v3
soep-is,pl,pld0132_h,soep-is-2022,566,pld0132_v1
soep-is,pl,pld0132_v1,soep-is-2022,566,pld0132_v1
soep-is,pl,pld0133,soep-is-2022,567,pld0133
soep-is,pl,pld0134,soep-is-2022,570,pld0134
soep-is,pl,pld0135,soep-is-2022,570,pld0135
soep-is,pl,pld0136,soep-is-2022,570,pld0136
soep-is,pl,pld0137,soep-is-2022,570,pld0137
soep-is,pl,pld0138,soep-is-2022,570,pld0138
soep-is,pl,pld0139,soep-is-2022,570,pld0139
soep-is,pl,pld0140,soep-is-2022,570,pld0140
soep-is,pl,pld0141,soep-is-2022,570,pld0141
soep-is,pl,pld0142,soep-is-2022,570,pld0142
soep-is,pl,pld0143,soep-is-2022,570,pld0143
soep-is,pl,pld0144,soep-is-2022,570,pld0144
soep-is,pl,pld0145,soep-is-2022,570,pld0145
soep-is,pl,pld0146,soep-is-2022,570,pld0146
soep-is,pl,pld0147,soep-is-2022,570,pld0147
soep-is,pl,pld0148,soep-is-2022,570,pld0148
soep-is,pl,pld0149,soep-is-2022,570,pld0149
soep-is,pl,pld0150,soep-is-2022,570,pld0150
soep-is,pl,pld0151,soep-is-2022,570,pld0151
soep-is,pl,pld0152,soep-is-2022,570,pld0152
soep-is,pl,pld0153,soep-is-2022,570,pld0153
soep-is,pl,pld0154,soep-is-2022,570,pld0154
soep-is,pl,pld0155,soep-is-2022,570,pld0155
soep-is,pl,pld0156,soep-is-2022,570,pld0156
soep-is,pl,pld0158,soep-is-2022,570,pld0158
soep-is,pl,pld0159,soep-is-2022,570,pld0159
soep-is,pl,pld0160,soep-is-2022,570,pld0160
soep-is,pl,pld0161,soep-is-2022,570,pld0161
soep-is,pl,pld0162,soep-is-2022,570,pld0162
soep-is,pl,pld0163,soep-is-2022,570,pld0163
soep-is,pl,pld0164,soep-is-2022,570,pld0164
soep-is,pl,pld0165,soep-is-2022,570,pld0165
soep-is,pl,pld0166,soep-is-2022,570,pld0166
soep-is,pl,pld0167,soep-is-2022,570,pld0167
soep-is,pl,pld0168,soep-is-2022,570,pld0168
soep-is,pl,pld0169,soep-is-2022,570,pld0169
soep-is,pl,pld0170,soep-is-2022,570,pld0170
soep-is,pl,pld0171,soep-is-2022,570,pld0171
soep-is,pl,pld0297,soep-is-2022,561,pld0297
soep-is,pl,pld0298_h,soep-is-2022,569,pld0298_v2
soep-is,pl,pld0298_v2,soep-is-2022,569,pld0298_v2
soep-is,pl,pld0299,soep-is-2022,563,pld0299
soep-is,pl,pld0300,soep-is-2022,564,pld0300
soep-is,pl,ple0004,soep-is-2022,525,ple0004
soep-is,pl,ple0005,soep-is-2022,526,ple0005
soep-is,pl,ple0006,soep-is-2022,536,ple0006
soep-is,pl,ple0007,soep-is-2022,537,ple0007
soep-is,pl,ple0008,soep-is-2022,524,ple0008
soep-is,pl,ple0026,soep-is-2022,527,ple0026
soep-is,pl,ple0027,soep-is-2022,527,ple0027
soep-is,pl,ple0028,soep-is-2022,527,ple0028
soep-is,pl,ple0029,soep-is-2022,527,ple0029
soep-is,pl,ple0030,soep-is-2022,527,ple0030
soep-is,pl,ple0031,soep-is-2022,527,ple0031
soep-is,pl,ple0032,soep-is-2022,527,ple0032
soep-is,pl,ple0033,soep-is-2022,527,ple0033
soep-is,pl,ple0034,soep-is-2022,527,ple0034
soep-is,pl,ple0035,soep-is-2022,527,ple0035
soep-is,pl,ple0036,soep-is-2022,538,ple0036
soep-is,pl,ple0040,soep-is-2022,528,ple0040
soep-is,pl,ple0041,soep-is-2022,529,ple0041
soep-is,pl,ple0044_h,soep-is-2022,546,ple0044_v1
soep-is,pl,ple0044_v1,soep-is-2022,546,ple0044_v1
soep-is,pl,ple0046,soep-is-2022,546,ple0046
soep-is,pl,ple0053,soep-is-2022,545,ple0053
soep-is,pl,ple0072,soep-is-2022,542,ple0072
soep-is,pl,ple0073,soep-is-2022,542,ple0073
soep-is,pl,ple0081_h,soep-is-2022,532,ple0081_v2
soep-is,pl,ple0081_v2,soep-is-2022,532,ple0081_v2
soep-is,pl,ple0086_v4,soep-is-2022,533,ple0086_v4
soep-is,pl,ple0086_v5,soep-is-2022,533,ple0086_v5
soep-is,pl,ple0176,soep-is-2022,534,ple0176
soep-is,pl,ple0192i01,soep-is-2022,531,ple0192i01
soep-is,pl,ple0193i02,soep-is-2022,531,ple0193i02
soep-is,pl,ple0194i03,soep-is-2022,531,ple0194i03
soep-is,pl,ple0195,soep-is-2022,535,ple0195
soep-is,pl,ple0195i04,soep-is-2022,531,ple0195i04
soep-is,pl,ple0197,soep-is-2022,539,ple0197
soep-is,pl,ple0200,soep-is-2022,540,ple0200
soep-is,pl,ple0201,soep-is-2022,541,ple0201
soep-is,pl,plg0012_h,soep-is-2022,398,plg0012_v2
soep-is,pl,plg0012_v2,soep-is-2022,398,plg0012_v2
soep-is,pl,plg0013_h,soep-is-2022,400,plg0013_v4
soep-is,pl,plg0013_v4,soep-is-2022,400,plg0013_v4
soep-is,pl,plg0014_v7,soep-is-2022,401,plg0014_v7
soep-is,pl,plg0072,soep-is-2022,402,plg0072
soep-is,pl,plg0073,soep-is-2022,404,plg0073
soep-is,pl,plg0074,soep-is-2022,404,plg0074
soep-is,pl,plg0076,soep-is-2022,405,plg0076
soep-is,pl,plg0077,soep-is-2022,406,plg0077
soep-is,pl,plg0078_h,soep-is-2022,408,plg0078_v1
soep-is,pl,plg0078_v1,soep-is-2022,408,plg0078_v1
soep-is,pl,plg0079_v4,soep-is-2022,409,plg0079_v4
soep-is,pl,plg0267_h,soep-is-2022,399,plg0267_v2
soep-is,pl,plg0267_v2,soep-is-2022,399,plg0267_v2
soep-is,pl,plg0268,soep-is-2022,407,plg0268
soep-is,pl,plh0007,soep-is-2022,547,plh0007
soep-is,pl,plh0011_h,soep-is-2022,548,plh0011_v3
soep-is,pl,plh0011_v3,soep-is-2022,548,plh0011_v3
soep-is,pl,plh0012_h,soep-is-2022,549,plh0012_v6
soep-is,pl,plh0012_v6,soep-is-2022,549,plh0012_v6
soep-is,pl,plh0013_h,soep-is-2022,550,plh0013_v2
soep-is,pl,plh0013_v2,soep-is-2022,550,plh0013_v2
soep-is,pl,plh0138,soep-is-2022,490,plh0138
soep-is,pl,plh0139,soep-is-2022,490,plh0139
soep-is,pl,plh0140,soep-is-2022,493,plh0140
soep-is,pl,plh0141,soep-is-2022,493,plh0141
soep-is,pl,plh0155,soep-is-2022,388,plh0155
soep-is,pl,plh0171,soep-is-2022,388,plh0171
soep-is,pl,plh0172,soep-is-2022,388,plh0172
soep-is,pl,plh0173,soep-is-2022,388,plh0173
soep-is,pl,plh0174,soep-is-2022,388,plh0174
soep-is,pl,plh0175,soep-is-2022,388,plh0175
soep-is,pl,plh0176,soep-is-2022,388,plh0176
soep-is,pl,plh0177,soep-is-2022,388,plh0177
soep-is,pl,plh0178,soep-is-2022,388,plh0178
soep-is,pl,plh0179,soep-is-2022,388,plh0179
