input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,bnkind,v40,behav16,soep-is,bioage,v40,behav16
soep-is,bnkind,v40,behav17,soep-is,bioage,v40,behav17
soep-is,bnkind,v40,behav18,soep-is,bioage,v40,behav18
soep-is,bnkind,v40,char1b,soep-is,bioage,v40,char1b
soep-is,bnkind,v40,char2,soep-is,bioage,v40,char2
soep-is,bnkind,v40,char3_v1,soep-is,bioage,v40,char3
soep-is,bnkind,v40,char4,soep-is,bioage,v40,char4
soep-is,bnkind,v40,char5,soep-is,bioage,v40,char5
soep-is,bnkind,v40,char6,soep-is,bioage,v40,char6
soep-is,bnkind,v40,char7,soep-is,bioage,v40,char7
soep-is,bnkind,v40,char8,soep-is,bioage,v40,char8
soep-is,bnkind,v40,char9,soep-is,bioage,v40,char9
soep-is,bnkind,v40,char10,soep-is,bioage,v40,char10
soep-is,bnkind,v40,weight,soep-is,bioage,v40,weight
soep-is,bnkind,v40,weightb,soep-is,bioage,v40,weightb
soep-is,bnkind,v40,height,soep-is,bioage,v40,height
soep-is,bnkind,v40,heightb,soep-is,bioage,v40,heightb
soep-is,bnkind,v40,idegrad1,soep-is,bioage,v40,idegrad1
soep-is,bnkind,v40,idegrad2,soep-is,bioage,v40,idegrad2
soep-is,bnkind,v40,idegrad3,soep-is,bioage,v40,idegrad3
soep-is,bnkind,v40,probgra1,soep-is,bioage,v40,probgra1
soep-is,bnkind,v40,probgra2,soep-is,bioage,v40,probgra2
soep-is,bnkind,v40,probgra3,soep-is,bioage,v40,probgra3
soep-is,instrumentation2023,v40,pid2,soep-is,bioage,v40,pid
soep-is,bnkind,v40,prev_jg,soep-is,bioage,v40,birthy
soep-is,bnkind,v40,pgebm,soep-is,bioage,v40,birthm
soep-is,bnpbrutto,v40,pgebm,soep-is,bioage,v40,birthm
soep-is,bnpbrutto,v40,sex,soep-is,bioage,v40,sex
soep-is,bnpbrutto,v40,pid,soep-is,bioage,v40,pid
soep-is,bnpbrutto,v40,syear,soep-is,bioage,v40,syear
soep-is,bnkind,v40,syear,soep-is,bioage,v40,syear
soep-is,bioage,v40,birthm,soep-is,bioage,v40,age
soep-is,bioage,v40,birthm,soep-is,bioage,v40,preend
soep-is,bioage,v40,birthy,soep-is,bioage,v40,age
soep-is,bioage,v40,datj,soep-is,bioage,v40,age
soep-is,bioage,v40,datm,soep-is,bioage,v40,age
soep-is,ppath,v40,sex,soep-is,bioage,v40,sex
soep-is,bnkind,v40,hid,soep-is,bioage,v40,hid
soep-is,instrumentation2023,v40,hid,soep-is,bioage,v40,hid
soep-is,bnkind,v40,birthpw,soep-is,bioage,v40,birthpw
soep-is,bnkind,v40,kc_kindbetr,soep-is,bioage,v40,kc_kindbetr
soep-is,bnkind,v40,kc_wbezb,soep-is,bioage,v40,kc_wbezb
soep-is,bnkind,v40,kc_weltern,soep-is,bioage,v40,kc_weltern
soep-is,bnkind,v40,kc_wfreund,soep-is,bioage,v40,kc_wfreund
soep-is,bnkind,v40,kc_wgeltern,soep-is,bioage,v40,kc_wgeltern
soep-is,bnkind,v40,kc_wgesch,soep-is,bioage,v40,kc_wgesch
soep-is,bnkind,v40,kc_wnone,soep-is,bioage,v40,kc_wnone
soep-is,bnkind,v40,kc_wpart,soep-is,bioage,v40,kc_wpart
soep-is,bnkind,v40,kc_wselbst,soep-is,bioage,v40,kc_wselbst
soep-is,bnkind,v40,kc_wtagm,soep-is,bioage,v40,kc_wtagm
soep-is,bnkind,v40,kc_wverw,soep-is,bioage,v40,kc_wverw
soep-is,bnkind,v40,kd_time_v2,soep-is,bioage,v40,kd_time_v2
soep-is,bnkind,v40,ks_asc_v2,soep-is,bioage,v40,ks_asc_v2
soep-is,bnkind,v40,ks_gen_v4,soep-is,bioage,v40,ks_gen_v4
soep-is,bnkind,v40,ks_hasc,soep-is,bioage,v40,ks_hasc
soep-is,bnkind,v40,ks_none_v3,soep-is,bioage,v40,ks_none_v3
soep-is,bnkind,v40,ks_pre_v7,soep-is,bioage,v40,ks_pre_v7
soep-is,bnkind,v40,ks_spe,soep-is,bioage,v40,ks_spe
soep-is,bioage,v40,preend,soep-is,bioage,v40,prebeg
soep-is,bioage,v40,predur,soep-is,bioage,v40,prebeg
soep-is,bioage,v40,prebeg,soep-is,bioage,v40,pregmo
soep-is,bioage,v40,preend,soep-is,bioage,v40,pregmo
soep-is,bioage,v40,prebeg,soep-is,bioage,v40,pregy
soep-is,bioage,v40,preend,soep-is,bioage,v40,pregy
soep-is,bioage,v40,bioage,soep-is,bioage,v40,bioage
soep-is,bokind,v41,disord1,soep-is,bioagel,v41,disord1
soep-is,bokind,v41,disord2,soep-is,bioagel,v41,disord2
soep-is,bokind,v41,disord3,soep-is,bioagel,v41,disord3
soep-is,bokind,v41,disord4,soep-is,bioagel,v41,disord4
soep-is,bokind,v41,disord5,soep-is,bioagel,v41,disord5
soep-is,bokind,v41,disord6,soep-is,bioagel,v41,disord6
soep-is,bokind,v41,disord7,soep-is,bioagel,v41,disord7
soep-is,bokind,v41,disord8,soep-is,bioagel,v41,disord8
soep-is,bokind,v41,disord9,soep-is,bioagel,v41,disord9
soep-is,bokind,v41,disord10,soep-is,bioagel,v41,disord10
soep-is,bioagel,v41,disordno,soep-is,bioagel,v41,disordno
soep-is,bokind,v41,ill10,soep-is,bioagel,v41,ill10
soep-is,bokind,v41,ill11,soep-is,bioagel,v41,ill11
soep-is,bokind,v41,ill12,soep-is,bioagel,v41,ill12
soep-is,bokind,v41,ill13,soep-is,bioagel,v41,ill13
soep-is,bokind,v41,ill14,soep-is,bioagel,v41,ill14
soep-is,bokind,v41,ill2,soep-is,bioagel,v41,ill2
soep-is,bokind,v41,ill4,soep-is,bioagel,v41,ill4
soep-is,bokind,v41,ill5,soep-is,bioagel,v41,ill5
soep-is,bokind,v41,ill6,soep-is,bioagel,v41,ill6
soep-is,bokind,v41,ill7,soep-is,bioagel,v41,ill7
soep-is,bokind,v41,ill8,soep-is,bioagel,v41,ill8
soep-is,bokind,v41,ill9,soep-is,bioagel,v41,ill9
soep-is,bokind,v41,illno_v1,soep-is,bioagel,v41,illno
soep-is,bokind,v41,ill32,soep-is,bioagel,v41,ill32
soep-is,bokind,v41,weight,soep-is,bioagel,v41,weight
soep-is,bokind,v41,weightb,soep-is,bioagel,v41,weightb
soep-is,bokind,v41,height,soep-is,bioagel,v41,height
soep-is,bokind,v41,heightb,soep-is,bioagel,v41,heightb
soep-is,instrumentation2024,v41,pid2,soep-is,bioagel,v41,pid
soep-is,bokind,v41,prev_jg,soep-is,bioagel,v41,birthy
soep-is,bokind,v41,pgebm,soep-is,bioagel,v41,birthm
soep-is,bopbrutto,v41,pgebm,soep-is,bioagel,v41,birthm
soep-is,bopbrutto,v41,sex,soep-is,bioagel,v41,sex
soep-is,bopbrutto,v41,pid,soep-is,bioagel,v41,pid
soep-is,bopbrutto,v41,syear,soep-is,bioagel,v41,syear
soep-is,bokind,v41,syear,soep-is,bioagel,v41,syear
soep-is,bioagel,v41,birthm,soep-is,bioagel,v41,age
soep-is,bioagel,v41,birthm,soep-is,bioagel,v41,preend
soep-is,bioagel,v41,birthy,soep-is,bioagel,v41,age
soep-is,bioagel,v41,datj,soep-is,bioagel,v41,age
soep-is,bioagel,v41,datm,soep-is,bioagel,v41,age
soep-is,ppath,v41,sex,soep-is,bioagel,v41,sex
soep-is,bokind,v41,hid,soep-is,bioagel,v41,hid
soep-is,instrumentation2024,v41,hid,soep-is,bioagel,v41,hid
soep-is,bokind,v41,birthpw,soep-is,bioagel,v41,birthpw
soep-is,bokind,v41,kc_kindbetr,soep-is,bioagel,v41,kc_kindbetr
soep-is,bokind,v41,kc_wbezb,soep-is,bioagel,v41,kc_wbezb
soep-is,bokind,v41,kc_weltern,soep-is,bioagel,v41,kc_weltern
soep-is,bokind,v41,kc_wfreund,soep-is,bioagel,v41,kc_wfreund
soep-is,bokind,v41,kc_wgeltern,soep-is,bioagel,v41,kc_wgeltern
soep-is,bokind,v41,kc_wgesch,soep-is,bioagel,v41,kc_wgesch
soep-is,bokind,v41,kc_wnone,soep-is,bioagel,v41,kc_wnone
soep-is,bokind,v41,kc_wpart,soep-is,bioagel,v41,kc_wpart
soep-is,bokind,v41,kc_wselbst,soep-is,bioagel,v41,kc_wselbst
soep-is,bokind,v41,kc_wtagm,soep-is,bioagel,v41,kc_wtagm
soep-is,bokind,v41,kc_wverw,soep-is,bioagel,v41,kc_wverw
soep-is,bokind,v41,kd_time_v2,soep-is,bioagel,v41,kd_time_v2
soep-is,bokind,v41,ks_asc_v2,soep-is,bioagel,v41,ks_asc_v2
soep-is,bokind,v41,ks_gen_v4,soep-is,bioagel,v41,ks_gen_v4
soep-is,bokind,v41,ks_hasc,soep-is,bioagel,v41,ks_hasc
soep-is,bokind,v41,ks_none_v3,soep-is,bioagel,v41,ks_none_v3
soep-is,bokind,v41,ks_pre_v7,soep-is,bioagel,v41,ks_pre_v7
soep-is,bokind,v41,ks_spe,soep-is,bioagel,v41,ks_spe
soep-is,bioagel,v41,preend,soep-is,bioagel,v41,prebeg
soep-is,bioagel,v41,predur,soep-is,bioagel,v41,prebeg
soep-is,bioagel,v41,prebeg,soep-is,bioagel,v41,pregmo
soep-is,bioagel,v41,preend,soep-is,bioagel,v41,pregmo
soep-is,bioagel,v41,prebeg,soep-is,bioagel,v41,pregy
soep-is,bioagel,v41,preend,soep-is,bioagel,v41,pregy
soep-is,bioagel,v41,bioage,soep-is,bioagel,v41,bioage
soep-is,Inno20_PB,2020,urhh,soep-is,biobirth,2020,cid
soep-is,PB_20_BIP,2020,urhh,soep-is,biobirth,2020,cid
soep-is,Inno20_A_I6_PE,2020,urhh,soep-is,biobirth,2020,cid
soep-is,pbru_Inno_2020,2020,urhh,soep-is,biobirth,2020,cid
soep-is,pbru_I6_2020,2020,urhh,soep-is,biobirth,2020,cid
soep-is,PB_20_BIP,2020,hnr,soep-is,biobirth,2020,hid
Soep-is,Inno20_A_I6_PE,2020,hnr,soep-is,biobirth,2020,hid
Soep-is,Inno20_PB,2020,hnr,soep-is,biobirth,2020,hid
Soep-is,pbru_I6_2020,2020,hnr,soep-is,biobirth,2020,hid
soep-is,Inno20_A_I6_PE,2020,pnrfest,soep-is,biobirth,2020,pid
soep-is,PB_20_BIP,2020,pnrfest,soep-is,biobirth,2020,pid
soep-is,Inno20_PB,2020,pnrfest,soep-is,biobirth,2020,pid
soep-is,pbru_I6_2020,2020,pnrfest,soep-is,biobirth,2020,pid
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr01
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr02
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr03
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr04
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr05
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr06
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr07
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr08
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr09
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr10
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr11
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr12
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr13
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr14
soep-is,biobirth,2020,pid,soep-is,biobirth,2020,kidpnr15
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb01
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb02
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb03
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb04
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb05
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb06
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb07
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb08
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb09
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb10
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb11
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb12
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb13
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb14
soep-is,biobirth,2020,geb_k,soep-is,biobirth,2020,kidgeb15
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon01
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon02
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon03
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon04
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon05
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon06
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon07
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon08
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon09
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon10
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon11
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon12
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon13
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon14
soep-is,biobirth,2020,mon_k,soep-is,biobirth,2020,kidmon15
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex01
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex02
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex03
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex04
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex05
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex06
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex07
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex08
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex09
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex10
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex11
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex12
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex13
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex14
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,kidsex15
soep-is,PB_20_BIP,2020,lgeb,soep-is,biobirth,2020,bioage
soep-is,Inno20_A_I6_PE,2020,lgeb,soep-is,biobirth,2020,bioage
soep-is,Inno20_PB,2020,lgeb,soep-is,biobirth,2020,bioage
soep-is,PB_20_BIP,2020,lkind,soep-is,biobirth,2020,biokids
soep-is,Inno20_A_I6_PE,2020,lkind,soep-is,biobirth,2020,biokids
soep-is,Inno20_PB,2020,lkind,soep-is,biobirth,2020,biokids
soep-is,PB_20_BIP,2020,lkind,soep-is,biobirth,2020,biovalid
soep-is,Inno20_A_I6_PE,2020,lkind,soep-is,biobirth,2020,biovalid
soep-is,Inno20_PB,2020,lkind,soep-is,biobirth,2020,biovalid
soep-is,PB_20_BIP,2020,lkno,soep-is,biobirth,2020,biovalid
soep-is,Inno20_A_I6_PE,2020,lkno,soep-is,biobirth,2020,biovalid
soep-is,Inno20_PB,2020,lkno,soep-is,biobirth,2020,biovalid
soep-is,biobirth,2020,max,soep-is,biobirth,2020,sumkids
soep-is,biobirth,2020,sex_k,soep-is,biobirth,2020,sex
soep-is,notdirectlydelivered2016f,2016,lsab_xx,soep-is,bio,2016,l0183
soep-is,notdirectlydelivered2016f,2016,lsab_xx,soep-is,bio,2016,l0191
soep-is,notdirectlydelivered2016f,2016,lsab7_xx2,soep-is,bio,2016,l0191
soep-is,notdirectlydelivered2016f,2016,lsab7_xx3,soep-is,bio,2016,l0185
soep-is,notdirectlydelivered2016f,2016,lkno=2,soep-is,bio,2016,l0286
soep-is,notdirectlydelivered2016f,2016,lkno=1,soep-is,bio,2016,l0286
soep-is,notdirectlydelivered2016f,2016,lbesch10n=1,soep-is,bio,2016,l0857
soep-is,notdirectlydelivered2016f,2016,lbesch10n=2,soep-is,bio,2016,l0857
soep-is,notdirectlydelivered2016f,2016,lab02=1,soep-is,bio,2016,l0212
soep-is,notdirectlydelivered2016f,2016,lab02=2,soep-is,bio,2016,l0212
soep-is,notdirectlydelivered2016f,2016,lab03=1,soep-is,bio,2016,l0214
soep-is,notdirectlydelivered2016f,2016,lab03=3,soep-is,bio,2016,l0214
soep-is,notdirectlydelivered2016f,2016,lab03=2,soep-is,bio,2016,l0214
soep-is,notdirectlydelivered2016f,2016,lab06=2,soep-is,bio,2016,l0220
soep-is,notdirectlydelivered2016f,2016,lab06=3,soep-is,bio,2016,l0220
soep-is,notdirectlydelivered2016f,2016,lab06=1,soep-is,bio,2016,l0220
soep-is,notdirectlydelivered2016f,2016,lab07=3,soep-is,bio,2016,l0222
soep-is,notdirectlydelivered2016f,2016,lab07=4,soep-is,bio,2016,l0222
soep-is,notdirectlydelivered2016f,2016,lab07=1,soep-is,bio,2016,l0222
soep-is,notdirectlydelivered2016f,2016,lab07=2,soep-is,bio,2016,l0222
soep-is,notdirectlydelivered2016f,2016,lab07=5,soep-is,bio,2016,l0222
soep-is,Inno17F_PE,2017,lbund,soep-is,bio,2017,l0190
soep-is,Inno17F_PE,2017,pab6,soep-is,bio,2017,l0574
soep-is,Inno17F_PE,2017,lab07,soep-is,bio,2017,l0574
soep-is,Inno17F_PE,2017,lgeb,soep-is,bio,2017,l0011
soep-is,Inno17F_PE,2017,lehe3a,soep-is,bio,2017,lehe3a
soep-is,Inno17F_PE,2017,lehe2b,soep-is,bio,2017,lehe2b
soep-is,Inno17F_PE,2017,lehe2c,soep-is,bio,2017,lehe2c
soep-is,Inno17F_PE,2017,lgesch5,soep-is,bio,2017,l0859
soep-is,Inno17F_PE,2017,lgesch6,soep-is,bio,2017,l0860
soep-is,Inno17F_PE,2017,lgesch7,soep-is,bio,2017,l0861
soep-is,Inno17F_PE,2017,lgesch8,soep-is,bio,2017,l0862
soep-is,Inno17F_PRE_PE,2017,lsex,soep-is,bio,2017,l0548
soep-is,Inno17F_PRE_PE,2017,lgebm,soep-is,bio,2017,l0012
soep-is,Inno17F_PE,2017,lpleb5a,soep-is,bio,2017,lpleb5a
soep-is,Inno17F_PE,2017,lehe2a,soep-is,bio,2017,lehe2a
soep-is,Inno17F_IBGE-IRA,2017,lgebm,soep-is,bio,2017,l0012
soep-is,Inno17F_PE,2017,lsab4,soep-is,bio,2017,l0187
soep-is,Inno18F_PE,2018,lehe2d,soep-is,bio,2018,lehe2d
soep-is,Inno19F_PE,2019,lschbund,soep-is,bio,2019,l0190_v2
soep-is,Inno19F_PE,2019,lkgeb1,soep-is,bio,2019,l0287
soep-is,Inno19F_PE,2019,lkgeb2,soep-is,bio,2019,l0290
soep-is,Inno19F_PE,2019,lkgeb3,soep-is,bio,2019,l0293
soep-is,Inno19F_PE,2019,lkgeb4,soep-is,bio,2019,l0296
soep-is,Inno19F_PE,2019,lkgeb5,soep-is,bio,2019,l0299
soep-is,Inno19F_PE,2019,lkgeb6,soep-is,bio,2019,l0302
soep-is,Inno19F_PE,2019,lkgeb7,soep-is,bio,2019,l0305
soep-is,Inno19F_PE,2019,lkgeb8,soep-is,bio,2019,l0308
soep-is,Inno19F_PE,2019,lkgeb9,soep-is,bio,2019,l0850
soep-is,Inno19F_PE,2019,lkgeb10,soep-is,bio,2019,l0853
soep-is,Inno19F_PE,2019,lkmo1,soep-is,bio,2019,l0863
soep-is,Inno19F_PE,2019,lkmo2,soep-is,bio,2019,l0864
soep-is,Inno19F_PE,2019,lkmo3,soep-is,bio,2019,l0865
soep-is,Inno19F_PE,2019,lkmo4,soep-is,bio,2019,l0866
soep-is,Inno19F_PE,2019,lkmo5,soep-is,bio,2019,l0867
soep-is,Inno19F_PE,2019,lkmo6,soep-is,bio,2019,l0868
soep-is,Inno19F_PE,2019,lkmo7,soep-is,bio,2019,l0869
soep-is,Inno19F_PE,2019,lkmo8,soep-is,bio,2019,l0870
soep-is,Inno19F_PE,2019,lkmo9,soep-is,bio,2019,l0871
soep-is,Inno19F_PE,2019,lkmo10,soep-is,bio,2019,l0872
soep-is,Inno19F_PE,2019,lvgebnd,soep-is,bio,2020,l1437
soep-is,Inno19F_PE,2019,lmgebnd,soep-is,bio,2020,l1438
soep-is,Inno20A_I6_HH,2020,hnr,soep-is,bio,2020,hid
soep-is,Inno20A_I6_PE,2020,hnr,soep-is,bio,2020,hid
soep-is,H20_BIP,2020,hnr,soep-is,bio,2020,hid
soep-is,Inno20_HH,2020,hnr,soep-is,bio,2020,hid
soep-is,Inno20_PB,2020,hnr,soep-is,bio,2020,hid
soep-is,PB20_BIP,2020,hnr,soep-is,bio,2020,hid
soep-is,Inno20A_I6_HH,2020,jahr,soep-is,bio,2020,syear
soep-is,H20_BIP,2020,jahr,soep-is,bio,2020,syear
soep-is,Inno20_HH,2020,jahr,soep-is,bio,2020,syear
soep-is,Inno20_PB,2020,jahr,soep-is,bio,2020,syear
soep-is,PB20_BIP,2020,jahr,soep-is,bio,2020,syear
soep-is,Inno20A_I6_PE,2020,jahr,soep-is,bio,2020,syear
soep-is,bio,2020,l0212,soep-is,bio,2020,l0199
soep-is,bio,2020,l0212,soep-is,bio,2020,l0198
soep-is,bio,2020,l0222,soep-is,bio,2020,l0574
soep-is,PB20_BIP,2020,l2wohn1,soep-is,bio,2020,l0281
soep-is,Inno20_PB,2020,l2wohn1,soep-is,bio,2020,l0281
soep-is,PB20_BIP,2020,l2wohn3,soep-is,bio,2020,l0283
soep-is,Inno20_PB,2020,l2wohn3,soep-is,bio,2020,l0283
soep-is,Inno20_PB,2020,lab01,soep-is,bio,2020,l0197
soep-is,Inno20A_I6_PE,2020,lab01,soep-is,bio,2020,l0197
soep-is,PB20_BIP,2020,lab01,soep-is,bio,2020,l0197
soep-is,Inno20_PB,2020,lab02,soep-is,bio,2020,l0212
soep-is,Inno20A_I6_PE,2020,lab02,soep-is,bio,2020,l0212
soep-is,PB20_BIP,2020,lab02,soep-is,bio,2020,l0212
soep-is,Inno20A_I6_PE,2020,lab03,soep-is,bio,2020,l0214
soep-is,PB20_BIP,2020,lab03,soep-is,bio,2020,l0214
soep-is,Inno20_PB,2020,lab03,soep-is,bio,2020,l0214
soep-is,Inno20A_I6_PE,2020,lab04,soep-is,bio,2020,l0216
soep-is,PB20_BIP,2020,lab04,soep-is,bio,2020,l0216
soep-is,Inno20_PB,2020,lab04,soep-is,bio,2020,l0216
soep-is,Inno20_PB,2020,lab05,soep-is,bio,2020,l0218
soep-is,PB20_BIP,2020,lab05,soep-is,bio,2020,l0218
soep-is,Inno20A_I6_PE,2020,lab05,soep-is,bio,2020,l0218
soep-is,PB20_BIP,2020,lab06,soep-is,bio,2020,l0220
soep-is,Inno20_PB,2020,lab06,soep-is,bio,2020,l0220
soep-is,Inno20A_I6_PE,2020,lab06,soep-is,bio,2020,l0220
soep-is,Inno20_PB,2020,lab07,soep-is,bio,2020,l0222
soep-is,PB20_BIP,2020,lab07,soep-is,bio,2020,l0222
soep-is,Inno20A_I6_PE,2020,lab07,soep-is,bio,2020,l0222
soep-is,Inno20A_I6_PE,2020,lab08,soep-is,bio,2020,l0224
soep-is,Inno20_PB,2020,lab08,soep-is,bio,2020,l0224
soep-is,PB20_BIP,2020,lab08,soep-is,bio,2020,l0224
soep-is,Inno20_PB,2020,lab08ka,soep-is,bio,2020,l0873
soep-is,Inno20A_I6_PE,2020,lab08ka,soep-is,bio,2020,l0873
soep-is,PB20_BIP,2020,lab08ka,soep-is,bio,2020,l0873
soep-is,Inno20_PB,2020,lal10a,soep-is,bio,2020,l0875
soep-is,PB20_BIP,2020,lal10a,soep-is,bio,2020,l0875
soep-is,Inno20_PB,2020,lal10b,soep-is,bio,2020,l0876
soep-is,PB20_BIP,2020,lal10b,soep-is,bio,2020,l0876
soep-is,PB20_BIP,2020,lal10c,soep-is,bio,2020,l0878
soep-is,Inno20_PB,2020,lal10c,soep-is,bio,2020,l0878
soep-is,PB20_BIP,2020,lbesch10,soep-is,bio,2020,l0856
soep-is,Inno20_PB,2020,lbesch10,soep-is,bio,2020,l0856
soep-is,PB20_BIP,2020,lbesch10n,soep-is,bio,2020,l0857
soep-is,Inno20_PB,2020,lbesch10n,soep-is,bio,2020,l0857
soep-is,PB20_BIP,2020,lehe1a,soep-is,bio,2020,l0641
soep-is,Inno20_PB,2020,lehe1a,soep-is,bio,2020,l0641
soep-is,PB20_BIP,2020,lehe1b,soep-is,bio,2020,l0651
soep-is,Inno20_PB,2020,lehe1b,soep-is,bio,2020,l0651
soep-is,Inno20_PB,2020,lehe1c,soep-is,bio,2020,l0664
soep-is,PB20_BIP,2020,lehe1c,soep-is,bio,2020,l0664
soep-is,PB20_BIP,2020,lehe1d,soep-is,bio,2020,l0676
soep-is,Inno20_PB,2020,lehe1d,soep-is,bio,2020,l0676
soep-is,Inno20_PB,2020,lehe2a,soep-is,bio,2020,lehe2a
soep-is,PB20_BIP,2020,lehe2a,soep-is,bio,2020,lehe2a
soep-is,Inno20_PB,2020,lehe2b,soep-is,bio,2020,lehe2b
soep-is,PB20_BIP,2020,lehe2b,soep-is,bio,2020,lehe2b
soep-is,Inno20_PB,2020,lehe2c,soep-is,bio,2020,lehe2c
soep-is,PB20_BIP,2020,lehe2c,soep-is,bio,2020,lehe2c
soep-is,PB20_BIP,2020,lehe2d,soep-is,bio,2020,lehe2d
soep-is,Inno20_PB,2020,lehe2d,soep-is,bio,2020,lehe2d
soep-is,Inno20_PB,2020,lehe3a,soep-is,bio,2020,lehe3a
soep-is,PB20_BIP,2020,lehe3a,soep-is,bio,2020,lehe3a
soep-is,Inno20_PB,2020,lehe3b,soep-is,bio,2020,l0653
soep-is,PB20_BIP,2020,lehe3b,soep-is,bio,2020,l0653
soep-is,Inno20_PB,2020,lehe3c,soep-is,bio,2020,l0666
soep-is,PB20_BIP,2020,lehe3c,soep-is,bio,2020,l0666
soep-is,Inno20_PB,2020,lehe3d,soep-is,bio,2020,l0678
soep-is,PB20_BIP,2020,lehe3d,soep-is,bio,2020,l0678
soep-is,PB20_BIP,2020,lehea,soep-is,bio,2020,l0640
soep-is,Inno20_PB,2020,lehea,soep-is,bio,2020,l0640
soep-is,Inno20_PB,2020,leheb,soep-is,bio,2020,l0650
soep-is,PB20_BIP,2020,leheb,soep-is,bio,2020,l0650
soep-is,Inno20_PB,2020,lehec,soep-is,bio,2020,l0663
soep-is,PB20_BIP,2020,lehec,soep-is,bio,2020,l0663
soep-is,PB20_BIP,2020,lehed,soep-is,bio,2020,l0675
soep-is,Inno20_PB,2020,lehed,soep-is,bio,2020,l0675
soep-is,PB20_BIP,2020,lgeb,soep-is,bio,2020,l0011
soep-is,Inno20A_I6_PE,2020,lgeb,soep-is,bio,2020,l0011
soep-is,Inno20_PB,2020,lgeb,soep-is,bio,2020,l0011
soep-is,Inno20A_I6_PE,2020,lgebm,soep-is,bio,2020,l0012
soep-is,Inno20_PB,2020,lgebm,soep-is,bio,2020,l0012
soep-is,PB20_BIP,2020,lgebm,soep-is,bio,2020,l0012
